sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
GEO_LEA,5.022654499880984,31.31754001450858,17.973001120078532,0.1603783214631201,1095.3923615525962,USD,0,LEA,manufacturing
KAZ_LEA,41.054744777339,65.273665020847,42.1252571736416,0.6289633769488352,1095.3923615525962,USD,0,LEA,manufacturing
MNG_LEA,11.50703333490826,16.452603910030625,7.984555931774471,0.6994049937525567,1095.3923615525962,USD,0,LEA,manufacturing
North America_LEA,3119.3016368824547,17575.81381402159,12899.261984372248,0.177476939041875,1095.3923615525962,USD,0,LEA,manufacturing
Oceania_LEA,350.4753231344048,561.3313541551286,269.26127177644724,0.6243644160264528,1095.3923615525962,USD,0,LEA,manufacturing
South America_LEA,3996.462984443429,29317.92967519146,19140.36591742911,0.1363146384727567,1095.3923615525962,USD,0,LEA,manufacturing
TJK_LEA,9.053776125164596,9.676850886852629,3.4559618148742315,0.9356118256886062,1095.3923615525962,USD,0,LEA,manufacturing
TKM_LEA,1.723504468993406,2.126170505935316,1.4204773736519514,0.8106144188258436,1095.3923615525962,USD,0,LEA,manufacturing
TUR_LEA,1432.4574071604236,4420.063193712924,2499.665052323233,0.3240807527815312,1095.3923615525962,USD,0,LEA,manufacturing
UKR_LEA,280.8776246054779,351.7419315736768,201.1528692847068,0.7985332409725636,1095.3923615525962,USD,0,LEA,manufacturing
UZB_LEA,47.36323417579948,137.6768512369569,99.45654812893748,0.344017412878525,1095.3923615525962,USD,0,LEA,manufacturing
ARM_LUM,3.2393564201372613,43.20893301589019,13.553914906644142,0.0749695998960673,508.3478009182767,USD,0,LUM,manufacturing
AZE_LUM,2.924724315297631,38.51636102528622,21.104940118593166,0.075934596037708,508.3478009182767,USD,0,LUM,manufacturing
Africa_LUM,2157.8458168838024,22124.588467774724,8440.09090967319,0.0975315685544517,508.3478009182767,USD,0,LUM,manufacturing
America_LUM,107.68106961359209,775.130161242538,184.5013080130594,0.1389199840204627,508.3478009182767,USD,0,LUM,manufacturing
Asia_LUM,7025.211669288288,111670.08294274328,11719.088400753506,0.0629104186560901,508.3478009182767,USD,0,LUM,manufacturing
CHN_LUM,13656.026573167208,221804.14207321903,4600.820934534332,0.061567951101018,508.3478009182767,USD,0,LUM,manufacturing
Europe_LUM,14572.99110191014,175182.82249961406,15171.97009963852,0.0831873290655666,508.3478009182767,USD,0,LUM,manufacturing
GEO_LUM,30.21130078152127,42.774519114210605,5.802032954786325,0.70629200297624,508.3478009182767,USD,0,LUM,manufacturing
KAZ_LUM,18.53859399040312,71.94904033600096,9.50225897810625,0.2576628389180475,508.3478009182767,USD,0,LUM,manufacturing
MNG_LUM,0.9614627008354792,40.17006165560503,2.699335169966169,0.0239348076953056,508.3478009182767,USD,0,LUM,manufacturing
North America_LUM,7409.075853210584,114090.59501052744,7524.016301211436,0.0649402858537719,508.3478009182767,USD,0,LUM,manufacturing
Oceania_LUM,2346.192865195956,15877.827297489684,359.5320069775575,0.147765359909595,508.3478009182767,USD,0,LUM,manufacturing
South America_LUM,4899.650855062173,36748.69052919291,8522.61255221996,0.1333285835360561,508.3478009182767,USD,0,LUM,manufacturing
TJK_LUM,0.2392864999188909,4.486945677526713,0.0533133872002139,0.0533294844903916,508.3478009182767,USD,0,LUM,manufacturing
TKM_LUM,1.9413317553214604,10.22420082251655,1.936002629101712,0.1898761369246684,508.3478009182767,USD,0,LUM,manufacturing
TUR_LUM,720.1942636268858,6307.072053990045,201.153565317418,0.1141883678292955,508.3478009182767,USD,0,LUM,manufacturing
UKR_LUM,1258.538353570228,1760.7519971527593,184.90203945041765,0.7147732080414273,508.3478009182767,USD,0,LUM,manufacturing
UZB_LUM,1.5151484747805333,147.52202291580195,16.26544443224001,0.0102706595587107,508.3478009182767,USD,0,LUM,manufacturing
ARM_MIL,25.053376927016497,1187.27225845165,830.8789829361469,0.0211016274899652,2170.503931662477,USD,0,MIL,manufacturing
AZE_MIL,7.86066806985894,712.5743659240906,604.8882340169607,0.0110313652100927,2170.503931662477,USD,0,MIL,manufacturing
Africa_MIL,522.7488071690188,24074.211023950844,17540.114346717262,0.0217140576963851,2170.503931662477,USD,0,MIL,manufacturing
America_MIL,44.91777458501423,2550.564718655579,1740.7081593942355,0.017610913479855,2170.503931662477,USD,0,MIL,manufacturing
Asia_MIL,748.7892668062666,163196.93889008864,121484.1842409857,0.0045882555879958,2170.503931662477,USD,0,MIL,manufacturing
CHN_MIL,134.40760653088512,67352.80010377007,42561.43401144503,0.0019955756304682,2170.503931662477,USD,0,MIL,manufacturing
Europe_MIL,12454.419524795228,235684.23383076885,114110.67699499964,0.0528436685066427,2170.503931662477,USD,0,MIL,manufacturing
GEO_MIL,11.20494727297642,710.4135820864715,439.1597928196532,0.0157724282805344,2170.503931662477,USD,0,MIL,manufacturing
KAZ_MIL,34.59850150798057,2614.117589800403,2417.645681818824,0.0132352506417365,2170.503931662477,USD,0,MIL,manufacturing
MNG_MIL,0.0476872285071815,23.09309686532594,14.224812677442673,0.0020649992846469,2170.503931662477,USD,0,MIL,manufacturing
North America_MIL,3509.200636893252,164678.49652652192,80579.90162367023,0.021309404147542,2170.503931662477,USD,0,MIL,manufacturing
Oceania_MIL,10851.050277373684,21770.849433629024,12749.38065650071,0.4984210795474185,2170.503931662477,USD,0,MIL,manufacturing
South America_MIL,881.4688082606725,52927.335796109845,38422.44668629453,0.0166543203998841,2170.503931662477,USD,0,MIL,manufacturing
TJK_MIL,0.9360035318163582,183.5276802777207,179.54214711808632,0.0051000673598661,2170.503931662477,USD,0,MIL,manufacturing
TKM_MIL,132.79367623093336,144.7571843280018,132.63783119043566,0.9173546504610048,2170.503931662477,USD,0,MIL,manufacturing
TUR_MIL,732.5822545356566,22173.30546570233,14795.126228993358,0.0330389285291187,2170.503931662477,USD,0,MIL,manufacturing
UKR_MIL,337.1203986337964,1386.895308355811,1077.1231089554724,0.2430755923700243,2170.503931662477,USD,0,MIL,manufacturing
UZB_MIL,1.6627018118685843,1003.2325707188636,764.373530997771,0.0016573443291191,2170.503931662477,USD,0,MIL,manufacturing
ARM_MVH,2.7714905418252878,15.78529840516115,10.868288349858698,0.1755741621532554,6487.374142067446,USD,0,MVH,manufacturing
AZE_MVH,4.466705179513761,15.196303167496993,12.886921481387745,0.2939336712541698,6487.374142067446,USD,0,MVH,manufacturing
Africa_MVH,10863.5390262623,39167.90640010383,22968.46507965373,0.2773581747078905,6487.374142067446,USD,0,MVH,manufacturing
America_MVH,111.7946834448372,675.1905088721264,500.9660759494935,0.1655750221246221,6487.374142067446,USD,0,MVH,manufacturing
Asia_MVH,188291.6084616464,887507.0090461618,427141.8504470071,0.212157883309576,6487.374142067446,USD,0,MVH,manufacturing
CHN_MVH,51562.50849803271,869325.5060193294,390531.5458122284,0.0593132355383648,6487.374142067446,USD,0,MVH,manufacturing
Europe_MVH,199490.53602309237,978341.682265302,449280.4977987622,0.2039068146020128,6487.374142067446,USD,0,MVH,manufacturing
GEO_MVH,111.93267264327304,348.8315803901958,249.26684410337828,0.3208788393472502,6487.374142067446,USD,0,MVH,manufacturing
KAZ_MVH,33.17487573544667,496.9478791977027,456.122700384502,0.0667572538774203,6487.374142067446,USD,0,MVH,manufacturing
MNG_MVH,0.6679876991370856,14.308534688691877,4.805619871898043,0.0466845637006422,6487.374142067446,USD,0,MVH,manufacturing
North America_MVH,83325.89204175657,810635.0903628846,422689.9109129087,0.1027908772175842,6487.374142067446,USD,0,MVH,manufacturing
Oceania_MVH,1636.8667163962357,9998.814358118896,7477.294699284404,0.1637060813182438,6487.374142067446,USD,0,MVH,manufacturing
South America_MVH,5227.53863283361,117411.68732903645,59098.48952738036,0.0445231539700461,6487.374142067446,USD,0,MVH,manufacturing
TJK_MVH,9.26852618972327,10.15624872544878,7.585976234812658,0.9125934624364682,6487.374142067446,USD,0,MVH,manufacturing
TKM_MVH,207.51170475638563,213.72488526382165,204.56461583669835,0.9709290731410783,6487.374142067446,USD,0,MVH,manufacturing
TUR_MVH,27010.88025155175,40281.07500662376,20516.70367903825,0.6705600644250462,6487.374142067446,USD,0,MVH,manufacturing
UKR_MVH,157.62404898251847,575.5559128353049,308.12577192625014,0.2738640077660405,6487.374142067446,USD,0,MVH,manufacturing
UZB_MVH,174.00592319302302,3998.3117675325434,1864.949687268865,0.0435198487036458,6487.374142067446,USD,0,MVH,manufacturing
ARM_NFM,294.531514713228,338.22646164348447,11.657878424568583,0.8708115659610508,3213.00439408953,USD,0,NFM,manufacturing
AZE_NFM,298.7011505908677,356.5129757439884,4.476485011885725,0.837840894759928,3213.00439408953,USD,0,NFM,manufacturing
Africa_NFM,74722.25341496721,90952.52028965412,7470.482708474492,0.8215523129760582,3213.00439408953,USD,0,NFM,manufacturing
America_NFM,2821.3472398873964,3192.4899966548496,80.61385509175109,0.8837450525588667,3213.00439408953,USD,0,NFM,manufacturing
Asia_NFM,81388.84048267774,347038.14403689874,11539.099241682236,0.2345241924588672,3213.00439408953,USD,0,NFM,manufacturing
CHN_NFM,22820.57732877237,542025.5647024068,1579.9302591197147,0.0421024003568941,3213.00439408953,USD,0,NFM,manufacturing
Europe_NFM,115892.64185067634,378070.8402828949,5889.7289837768285,0.3065368431058016,3213.00439408953,USD,0,NFM,manufacturing
GEO_NFM,123.3147157458852,135.95940572987698,4.042934026171551,0.9069965780145132,3213.00439408953,USD,0,NFM,manufacturing
KAZ_NFM,6150.195081100753,9715.0924780789,144.90608952753436,0.6330557423903097,3213.00439408953,USD,0,NFM,manufacturing
MNG_NFM,759.9680264519347,898.9288292580459,16.380828035134034,0.8454151226623736,3213.00439408953,USD,0,NFM,manufacturing
North America_NFM,57411.76114525358,225368.2791964697,3879.1888455147896,0.2547464148457362,3213.00439408953,USD,0,NFM,manufacturing
Oceania_NFM,38237.37876039925,44789.99036402781,1068.321075248139,0.8537036612338466,3213.00439408953,USD,0,NFM,manufacturing
South America_NFM,45303.52040536807,70436.1515946858,2407.841683259917,0.6431856281141017,3213.00439408953,USD,0,NFM,manufacturing
TJK_NFM,312.9358225435312,320.863948556312,2.8312323110067394,0.9752913156855032,3213.00439408953,USD,0,NFM,manufacturing
TKM_NFM,2.4170882211810563,1639.2421208373796,0.2366037659506327,0.0014745156865212,3213.00439408953,USD,0,NFM,manufacturing
TUR_NFM,8373.623580476275,19397.0686841998,1446.9031268692002,0.4316953100907019,3213.00439408953,USD,0,NFM,manufacturing
UKR_NFM,1140.9357451489798,3255.6113797816483,13.477691799971447,0.3504520693822803,3213.00439408953,USD,0,NFM,manufacturing
UZB_NFM,4188.7358950944135,4372.661308616553,65.34183787131785,0.9579374205910473,3213.00439408953,USD,0,NFM,manufacturing
ARM_NMM,10.99371798387121,32.51918018773358,6.519645025815414,0.3380687311428011,132.42585689713746,USD,0,NMM,manufacturing
AZE_NMM,16.502955534530315,334.115245761657,79.46803047051951,0.049393003593445,132.42585689713746,USD,0,NMM,manufacturing
Africa_NMM,1449.9049898567407,49368.496353706985,6617.949238163034,0.029369032823457,132.42585689713746,USD,0,NMM,manufacturing
America_NMM,74.55962743400895,2129.053768189374,154.1727365143161,0.0350200772512275,132.42585689713746,USD,0,NMM,manufacturing
Asia_NMM,17845.674943144706,340639.4827933414,28277.15555061547,0.0523887448301795,132.42585689713746,USD,0,NMM,manufacturing
CHN_NMM,41829.69603512156,853676.6237400157,9904.334863136592,0.0489994628784173,132.42585689713746,USD,0,NMM,manufacturing
Europe_NMM,19427.986452013956,297647.8813404767,19655.045358071,0.0652717108703033,132.42585689713746,USD,0,NMM,manufacturing
GEO_NMM,15.744664166830438,282.9589858709147,18.69615611437841,0.0556429198329581,132.42585689713746,USD,0,NMM,manufacturing
KAZ_NMM,90.74517135956124,2019.124391339996,143.30712663090915,0.0449428335117768,132.42585689713746,USD,0,NMM,manufacturing
MNG_NMM,0.0286285741467783,165.03909840763146,3.073813839927995,0.0001734654056099,132.42585689713746,USD,0,NMM,manufacturing
North America_NMM,8537.854323233523,151714.16698587584,7832.406780242327,0.0562759199938682,132.42585689713746,USD,0,NMM,manufacturing
Oceania_NMM,142.48943858860153,15917.63735860147,467.0910979679941,0.0089516701114945,132.42585689713746,USD,0,NMM,manufacturing
South America_NMM,1418.8768870044887,53672.05877160735,2393.1028595970165,0.0264360436226656,132.42585689713746,USD,0,NMM,manufacturing
TJK_NMM,67.72827295500338,84.15085379483418,6.878923483531956,0.8048435624923043,132.42585689713746,USD,0,NMM,manufacturing
TKM_NMM,9.241332769054434,891.1823248599528,8.532734705931627,0.0103697442277108,132.42585689713746,USD,0,NMM,manufacturing
TUR_NMM,3695.599428070678,25739.914866696505,1627.9644116753077,0.1435746562181608,132.42585689713746,USD,0,NMM,manufacturing
UKR_NMM,471.17355533244887,3058.7897107549397,340.12995901295125,0.1540392115468959,132.42585689713746,USD,0,NMM,manufacturing
UZB_NMM,44.05134376911684,1516.8165304426398,34.75219287707541,0.0290419723710828,132.42585689713746,USD,0,NMM,manufacturing
ARM_OAP,1.172010564158588,192.85895252820416,117.04974783157957,0.0060770347904237,700.4921285270731,USD,0,OAP,agriculture
AZE_OAP,5.521612900977191,243.51583242349017,237.16203151213023,0.0226745540362843,700.4921285270731,USD,0,OAP,agriculture
Africa_OAP,542.6001783461452,31246.428211524737,16229.514928652608,0.0173651905002702,700.4921285270731,USD,0,OAP,agriculture
America_OAP,63.70546003643772,1580.6853960103947,381.4071286514825,0.0403024284258135,700.4921285270731,USD,0,OAP,agriculture
Asia_OAP,735.0117048160516,120937.22403463713,41309.24564812365,0.0060776300323012,700.4921285270731,USD,0,OAP,agriculture
CHN_OAP,1530.2102912963733,256688.7043141169,109781.63263157952,0.0059613464308262,700.4921285270731,USD,0,OAP,agriculture
Europe_OAP,3776.289353759867,108917.35152649114,21988.658027309702,0.0346711456056787,700.4921285270731,USD,0,OAP,agriculture
GEO_OAP,11.0346553942134,268.6861566328026,261.7611976224556,0.0410689390644483,700.4921285270731,USD,0,OAP,agriculture
KAZ_OAP,10.184683005752532,787.0478613111437,663.9776364574835,0.0129403604360043,700.4921285270731,USD,0,OAP,agriculture
MNG_OAP,2.652717300317069,41.44785629109448,34.8257111731788,0.0640013148493528,700.4921285270731,USD,0,OAP,agriculture
North America_OAP,3777.4757186383463,90714.2129746369,15697.403510607115,0.0416414980053291,700.4921285270731,USD,0,OAP,agriculture
Oceania_OAP,1313.764350427516,4608.442636745579,1278.4475092319174,0.2850777266819315,700.4921285270731,USD,0,OAP,agriculture
South America_OAP,629.6582402637787,55900.45163307579,12123.987431662672,0.0112639204491009,700.4921285270731,USD,0,OAP,agriculture
TJK_OAP,0.5826316644741649,33.59707095508852,15.465833343821672,0.0173417398574122,700.4921285270731,USD,0,OAP,agriculture
TKM_OAP,65.0616112209361,77.72220817000154,60.26081610959058,0.8371045130193296,700.4921285270731,USD,0,OAP,agriculture
TUR_OAP,722.9366597270042,6690.408745793559,2303.191858408833,0.1080556789869578,700.4921285270731,USD,0,OAP,agriculture
UKR_OAP,246.16526913135743,3251.0486238549192,1282.4608555225886,0.0757187288203237,700.4921285270731,USD,0,OAP,agriculture
UZB_OAP,10.889301073191069,928.542254881734,363.1034871139276,0.0117273080637326,700.4921285270731,USD,0,OAP,agriculture
ARM_OBS,75.033740689782,138.8840197489104,20.662178050400065,0.5402618733633728,0.0,USD,0,OBS,service
AZE_OBS,199.4354027622257,1542.78641385296,263.1798676379599,0.1292696130659817,0.0,USD,0,OBS,service
Africa_OBS,11823.432885388827,161773.23442458324,24715.51545537059,0.0730864591256025,0.0,USD,0,OBS,service
America_OBS,7930.525811208991,21110.69257206861,3279.5520798989746,0.3756639335320437,0.0,USD,0,OBS,service
Asia_OBS,128912.32885629064,1480145.0322199585,227913.1331694897,0.0870943901105047,0.0,USD,0,OBS,service
CHN_OBS,47949.42493492968,1757840.3988518985,557363.8850935362,0.0272774621440302,0.0,USD,0,OBS,service
Europe_OBS,153313.58262193392,3129979.0459686304,458654.6406208696,0.0489823031944573,0.0,USD,0,OBS,service
GEO_OBS,123.03063227765334,381.95459393156807,40.39910827190616,0.3221080050674709,0.0,USD,0,OBS,service
KAZ_OBS,592.1539821537356,13929.630877037496,4313.297401797028,0.0425103857654893,0.0,USD,0,OBS,service
MNG_OBS,101.3998125845844,533.2437350291107,72.635273864144,0.1901565942993194,0.0,USD,0,OBS,service
North America_OBS,223176.65652431737,4374145.208688648,952552.7944211658,0.051021775884579,0.0,USD,0,OBS,service
Oceania_OBS,8977.076687945178,413334.9988721089,88316.30585599267,0.021718646406526,0.0,USD,0,OBS,service
South America_OBS,12656.831409511078,271165.94608476537,25648.50769856297,0.0466755932751032,0.0,USD,0,OBS,service
TJK_OBS,18.22267430106359,124.9152308096212,10.823360348235394,0.1458803236639422,0.0,USD,0,OBS,service
TKM_OBS,2954.3575590864702,6207.623697885434,2638.1195627355714,0.4759240738276135,0.0,USD,0,OBS,service
TUR_OBS,2886.82584576056,49120.14078152471,7014.313749213571,0.0587707160409109,0.0,USD,0,OBS,service
UKR_OBS,1680.015835089811,9216.940495606632,1162.6199805425922,0.182274783686692,0.0,USD,0,OBS,service
UZB_OBS,870.0142375323225,2770.01214362578,613.4449717123834,0.3140831853515002,0.0,USD,0,OBS,service
ARM_OCR,7.841715829601878,37.36946930306874,8.976972685366173,0.2098428470044642,461.1472186585069,USD,0,OCR,agriculture
AZE_OCR,8.153946912561313,15.515053606130184,5.97173257170852,0.5255506761084983,461.1472186585069,USD,0,OCR,agriculture
Africa_OCR,12717.51240490961,21081.80584893948,7651.98126708283,0.6032458744775588,461.1472186585069,USD,0,OCR,agriculture
America_OCR,48.9214184896831,433.9960048164257,67.6591046837734,0.1127232000911533,461.1472186585069,USD,0,OCR,agriculture
Asia_OCR,8520.815656651264,61258.1581075624,16628.119705107612,0.1390968308529563,461.1472186585069,USD,0,OCR,agriculture
CHN_OCR,3157.300042930894,33093.85487352352,4714.660577566667,0.0954044203976028,461.1472186585069,USD,0,OCR,agriculture
Europe_OCR,2115.7154588751723,35610.88266628811,8399.71963755298,0.059412047679404,461.1472186585069,USD,0,OCR,agriculture
GEO_OCR,14.501178352339227,30.177098066275004,6.535673043562412,0.4805358792449728,461.1472186585069,USD,0,OCR,agriculture
KAZ_OCR,34.98703051527348,39.750503981724144,16.11428915571157,0.880165708876528,461.1472186585069,USD,0,OCR,agriculture
MNG_OCR,3.985844981964188,48.8680475260779,2.989734413466063,0.0815634178925848,461.1472186585069,USD,0,OCR,agriculture
North America_OCR,5752.919220011534,20663.053957839824,3137.5547440868067,0.278415728466353,461.1472186585069,USD,0,OCR,agriculture
Oceania_OCR,905.002499665258,3666.971049531582,632.0119084494323,0.246798375945963,461.1472186585069,USD,0,OCR,agriculture
South America_OCR,11333.848887725257,19590.691075991646,6576.66357275,0.5785323674270412,461.1472186585069,USD,0,OCR,agriculture
TJK_OCR,1.7059188740046072,15.308092940289066,1.2120157323237264,0.1114390199131097,461.1472186585069,USD,0,OCR,agriculture
TKM_OCR,2.232971874826323,2.8898049074524814,0.6968787695849461,0.7727067903676611,461.1472186585069,USD,0,OCR,agriculture
TUR_OCR,579.3053843680333,817.3525058788478,196.10349328902177,0.708758314437591,461.1472186585069,USD,0,OCR,agriculture
UKR_OCR,30.75076510036008,111.1858834738936,17.621366200219246,0.2765707672555423,461.1472186585069,USD,0,OCR,agriculture
UZB_OCR,33.09683782009242,90.7316678909558,23.07318278785463,0.364777134482629,461.1472186585069,USD,0,OCR,agriculture
ARM_OFD,75.91613592487693,969.967885196,467.0839482138016,0.0782666489102746,463.0003641003822,USD,0,OFD,manufacturing
AZE_OFD,29.29782091636662,743.5259680065346,629.0350343943536,0.0394038973445903,463.0003641003822,USD,0,OFD,manufacturing
Africa_OFD,12245.516601429645,137197.0512641183,80559.84432205543,0.0892549547428375,463.0003641003822,USD,0,OFD,manufacturing
America_OFD,1401.721140474945,9371.810675622291,6338.217697252734,0.149567803809894,463.0003641003822,USD,0,OFD,manufacturing
Asia_OFD,35960.87566999863,607223.9079839032,354845.68768457155,0.0592217717339151,463.0003641003822,USD,0,OFD,manufacturing
CHN_OFD,38019.10274930637,799112.7575008621,395706.1169501305,0.0475766434616898,463.0003641003822,USD,0,OFD,manufacturing
Europe_OFD,50308.86211087172,693059.2832902834,301006.5771522634,0.0725895508852165,463.0003641003822,USD,0,OFD,manufacturing
GEO_OFD,85.43253278726472,833.4860095300473,339.31413836431904,0.1025002601248639,463.0003641003822,USD,0,OFD,manufacturing
KAZ_OFD,457.0763684783403,2253.9141578206622,1667.4591332568934,0.2027922700127555,463.0003641003822,USD,0,OFD,manufacturing
MNG_OFD,3.391037921914147,108.65798586241414,66.0110227310592,0.0312083635178732,463.0003641003822,USD,0,OFD,manufacturing
North America_OFD,29075.05748012584,518563.5215534941,291536.5869570931,0.0560684588708126,463.0003641003822,USD,0,OFD,manufacturing
Oceania_OFD,5504.84590798802,29466.15169035697,15864.995047201255,0.1868193025623201,463.0003641003822,USD,0,OFD,manufacturing
South America_OFD,20893.950603691657,173465.7327751529,94630.70476651318,0.120450017818646,463.0003641003822,USD,0,OFD,manufacturing
TJK_OFD,91.13840605940143,497.5667594797588,412.0250665713258,0.1831681966751418,463.0003641003822,USD,0,OFD,manufacturing
TKM_OFD,89.12451027619146,137.47482348539543,81.84932688868875,0.6482969609752549,463.0003641003822,USD,0,OFD,manufacturing
TUR_OFD,8574.267030709629,32063.881487172453,14585.398447619438,0.2674120110548646,463.0003641003822,USD,0,OFD,manufacturing
UKR_OFD,1402.2223231589755,5037.205358190257,3681.5302928933584,0.2783730706708291,463.0003641003822,USD,0,OFD,manufacturing
UZB_OFD,237.06263396487813,2277.4696518840638,1639.4939209113063,0.1040903591267463,463.0003641003822,USD,0,OFD,manufacturing
ARM_OFI,18.44481657687277,160.67850920644528,77.58985417303263,0.1147933016553834,0.0,USD,0,OFI,service
AZE_OFI,33.98113371538163,1061.4980655927232,226.3211155716249,0.0320124311262,0.0,USD,0,OFI,service
Africa_OFI,3023.2201953437275,91166.6042473036,39815.697200778646,0.0331614873703398,0.0,USD,0,OFI,service
America_OFI,8163.465925961328,25032.633702379127,3263.770002427738,0.3261129461254196,0.0,USD,0,OFI,service
Asia_OFI,48368.02791562912,913910.729436388,258126.81019708683,0.0529242368622347,0.0,USD,0,OFI,service
CHN_OFI,5712.498127396893,1033971.2865052056,139362.28998507583,0.005524813118075,0.0,USD,0,OFI,service
Europe_OFI,57254.675908182726,1232248.4450564776,199579.58472484307,0.0464635813807487,0.0,USD,0,OFI,service
GEO_OFI,36.98573255042202,359.5787696471508,189.6768617426139,0.1028584990896864,0.0,USD,0,OFI,service
KAZ_OFI,70.68094834005801,8299.241211742978,2240.258493523653,0.0085165554942599,0.0,USD,0,OFI,service
MNG_OFI,6.966140568076531,634.6256326765712,44.17827164854675,0.0109767715159824,0.0,USD,0,OFI,service
North America_OFI,97382.89126026849,1481018.6715764853,434407.6368469524,0.0657539929301554,0.0,USD,0,OFI,service
Oceania_OFI,3219.956045126103,64125.85158666698,9845.503116174426,0.0502130726603184,0.0,USD,0,OFI,service
South America_OFI,2637.7267431093896,225612.2410163544,80478.34156880774,0.0116914167920444,0.0,USD,0,OFI,service
TJK_OFI,13.823965384484636,234.26796219884127,5.144340069360664,0.0590092014918846,0.0,USD,0,OFI,service
TKM_OFI,324.56343933607724,1699.9938014674806,181.6102552214256,0.1909203663306921,0.0,USD,0,OFI,service
TUR_OFI,725.0013877467007,28786.095413873933,8854.742155026826,0.0251858189630426,0.0,USD,0,OFI,service
UKR_OFI,51.79261023792238,3336.563981018808,234.5361865072743,0.0155227385215936,0.0,USD,0,OFI,service
UZB_OFI,355.46454462232265,2825.560408218985,1589.4197683151958,0.1258032012298686,0.0,USD,0,OFI,service
ARM_OIL,0.0010312388447209,0.9960308332046052,0.0058904601959393,0.0010353483148739,598.8026613051173,USD,0,OIL,oil_and_gas
AZE_OIL,11084.31875436195,12831.556851326664,2.013172033742479,0.8638327276098173,598.8026613051173,USD,0,OIL,oil_and_gas
Africa_OIL,96284.03295287651,121581.41784797232,4.413540079198148,0.7919304993898973,598.8026613051173,USD,0,OIL,oil_and_gas
America_OIL,19.854881709870032,1197.9044023891597,0.0491519582064965,0.0165746796407713,598.8026613051173,USD,0,OIL,oil_and_gas
Asia_OIL,184081.86338542265,557552.5263840904,17.57082788466701,0.3301605762227524,598.8026613051173,USD,0,OIL,oil_and_gas
CHN_OIL,427.5106174091016,58166.66987690055,0.0058244669788741,0.0073497523291921,598.8026613051173,USD,0,OIL,oil_and_gas
Europe_OIL,40965.08352976138,245829.70131165895,4.655080589238201,0.1666400899125956,598.8026613051173,USD,0,OIL,oil_and_gas
GEO_OIL,1.6506230300848883,6.716882582799946,0.0001958137217612,0.2457424273444457,598.8026613051173,USD,0,OIL,oil_and_gas
KAZ_OIL,22112.720577721448,27526.5647346066,0.7690161344453286,0.8033229279032111,598.8026613051173,USD,0,OIL,oil_and_gas
MNG_OIL,376.8700283663908,376.8966403878439,0.0004225229101227,0.9999293917254722,598.8026613051173,USD,0,OIL,oil_and_gas
North America_OIL,18162.799845778496,250359.2407897807,1.615494628121389,0.0725469520856602,598.8026613051173,USD,0,OIL,oil_and_gas
Oceania_OIL,1600.5138529128278,6738.347025071775,0.0055233533179148,0.237523215553859,598.8026613051173,USD,0,OIL,oil_and_gas
South America_OIL,46521.86010088385,105435.83522714028,0.2945220328006375,0.4412338556493802,598.8026613051173,USD,0,OIL,oil_and_gas
TJK_OIL,6.393872860787097e-05,7.438377966861784,2.5459934790106244e-06,8.595789148214852e-06,598.8026613051173,USD,0,OIL,oil_and_gas
TKM_OIL,504.9488451091984,3101.0685143778173,0.1072244655603732,0.1628305994427565,598.8026613051173,USD,0,OIL,oil_and_gas
TUR_OIL,2.067264240491285,1004.6438177775576,0.4655464438608873,0.0020577086166363,598.8026613051173,USD,0,OIL,oil_and_gas
UKR_OIL,19.31093984668428,463.0660918579064,0.195514266371787,0.0417023405216418,598.8026613051173,USD,0,OIL,oil_and_gas
UZB_OIL,0.01476207331679,830.1151671730954,0.1081684635193999,1.7783162988168713e-05,598.8026613051173,USD,0,OIL,oil_and_gas
ARM_OME,17.959290611110106,27.55052879802168,16.468164336007593,0.6518673649704941,22454.56953180853,USD,0,OME,manufacturing
AZE_OME,23.09528876983144,206.2420083980821,151.07973587769425,0.1119814966369684,22454.56953180853,USD,0,OME,manufacturing
Africa_OME,2771.286032141445,29987.29841562312,20146.487733206643,0.0924153284411119,22454.56953180853,USD,0,OME,manufacturing
America_OME,163.20841392768543,1390.237051551724,828.0478589340281,0.1173961043158208,22454.56953180853,USD,0,OME,manufacturing
Asia_OME,155084.33266355336,706813.93814237,371317.2096398616,0.2194132349330037,22454.56953180853,USD,0,OME,manufacturing
CHN_OME,148182.82458954147,1027124.7188403364,394709.0654051872,0.144269553513273,22454.56953180853,USD,0,OME,manufacturing
Europe_OME,215030.1134160621,883437.0814722375,390898.43587727495,0.2434017293656238,22454.56953180853,USD,0,OME,manufacturing
GEO_OME,47.202958862910286,126.74148784081544,104.88694240811073,0.3724349434985028,22454.56953180853,USD,0,OME,manufacturing
KAZ_OME,218.20091241068508,499.94753889267713,339.98068818038325,0.4364476178720141,22454.56953180853,USD,0,OME,manufacturing
MNG_OME,2.036446626874268,12.665353607033206,7.15192950294177,0.1607887699040165,22454.56953180853,USD,0,OME,manufacturing
North America_OME,98729.22900326362,483146.3347304579,256103.69729463616,0.2043464306902868,22454.56953180853,USD,0,OME,manufacturing
Oceania_OME,2639.1194566809577,13166.847840532057,7757.022898027987,0.2004366943891344,22454.56953180853,USD,0,OME,manufacturing
South America_OME,4659.392386435868,57473.03405497535,33420.04634805861,0.0810709311427506,22454.56953180853,USD,0,OME,manufacturing
